Ward location,latitude,longitude,Ward
Colaba,18.9169893,72.8272211,A
Sanhurst Road,18.9634234,72.84456461,B
Marine Lines,18.9456157,72.8238162,C
Grant Road,18.96900561,72.81872581,D
Byculla,18.9766219,72.8327936,E
Matunga,19.0274356,72.8501467,F/N
Parel,19.0094817,72.8376614,F/S
Dadar/Plaza,19.0054666,72.8399515,G/N
Elphinstone,18.9479384,72.8406448,G/S
Khar/Santacruz,19.08400223,72.85931743,H/E
Bandra,19.0549792,72.8402203,H/W
Andheri (East),19.11906045,72.84819166,K/E
Andheri (West),19.11931175,72.84586908,K/W
Kurla,19.0629954,72.8847136,L
Chembur East,19.0753234,72.8727558,M/E
Chembur West,19.0753234,72.8727558,M/W
Ghatkopar,19.0859539,72.9082381,N
Malad,19.1846771,72.8358068,P/N
Goregaon,19.1647526,72.8500176,P/S
Borivali West,19.2285516,72.8521468,R/C
Dahiser,19.26994705,72.85492988,R/N
Kandivalli,19.21428599,72.8865615,R/S
Bhandup,19.1438684,72.9384327,S
Mulund,19.1722904,72.9564695,T
